table_name,column_name,display_name,name_description,term,display_term,term_description,note
Programs,Environmental_Themes,Environmental Themes,,Other,Other,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1287939192
Programs,Groups_Served,Groups Served,,Community/Family,Community,The community and/or families.,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1330952415
Programs,Groups_Served,Groups Served,,Elementary School <K-5>,Elementary School,Students from kindergarden to 5th grade.,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1330952415
Programs,Groups_Served,Groups Served,,High School <9-12>,High School,Students from 9th to 12th grade.,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1330952415
Programs,Groups_Served,Groups Served,,Middle School <6-8>,Middle School,Students from 6th to 8th grade.,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1330952415
Programs,Groups_Served,Groups Served,,Teachers/Administrators,Teachers,School teachers and/or administrators.,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1330952415
Programs,Impact_Evaluation,Evaluation,,Do Not Evaluate,No Evaluation,The program is not evaluated.,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1214058502
Programs,Impact_Evaluation,Evaluation,,External Evaluation Partner,External Evaluation,The program has an external evaluation partner.,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1214058502
Programs,Impact_Evaluation,Evaluation,,Post-Program Survey Only,Post-Program Survey,The program uses a post-program survey only. ,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1214058502
Programs,Impact_Evaluation,Evaluation,,Pre/Post-Program Survey,Pre and Post-Program Survey,The program uses pre and post-program surveys.,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1214058502
Programs,Impact_Evaluation,Evaluation,,"Qualitative/Informal (Focus Groups, Interviews, Testimonies)",Qualitative Evaluation,"The program uses qualitative or informal evaluation such as focus groups, interviews, and testimonies.",https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1214058502
Programs,Impact_Evaluation,Evaluation,,Rubrics for Student Projects/Presentations,Project Rubrics,The program uses evaluation rubrics for student projects.,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1214058502
Programs,Impact_Evaluation,Evaluation,,Never asked question,Not Asked,This question was not asked about the program.,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1214058502
Programs,Impact_Evaluation,Evaluation,,Other,Other,The program uses a different evaluation method.,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1214058502
Programs,Program_Locations,Location,,On School Campus,On School Campus,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=22526433
Programs,Program_Locations,Location,,Off campus,Off campus,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=22526433
Programs,Program_Locations,Location,,Virtual,Virtual,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=22526433
Programs,Program_Locations,Location,,Other,Other,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=22526433
Programs,Program_Times,Time,,After School &/or Evenings,After School,Occuring after school or weekday evenings.,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=754598730
Programs,Program_Times,Time,,During School Day,During School,Occuring during the school day.,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=754598730
Programs,Program_Times,Time,,Summer,Summer,Occuring during the summer break.,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=754598730
Programs,Program_Times,Time,,Weekends,Weekends,Occuring on weekends.,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=754598730
Programs,Regions_Served,ESC Region Availability,,All Regions,All Regions,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Programs,Regions_Served,ESC Region Availability,,Region 1 – Edinburg,Region 1 – Edinburg,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Programs,Regions_Served,ESC Region Availability,,Region 2 – Corpus Christi,Region 2 – Corpus Christi,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Programs,Regions_Served,ESC Region Availability,,Region 3 – Victoria,Region 3 – Victoria,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Programs,Regions_Served,ESC Region Availability,,Region 4 – Houston,Region 4 – Houston,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Programs,Regions_Served,ESC Region Availability,,Region 5 – Beaumont,Region 5 – Beaumont,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Programs,Regions_Served,ESC Region Availability,,Region 6 – Huntsville,Region 6 – Huntsville,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Programs,Regions_Served,ESC Region Availability,,Region 7 – Kilgore,Region 7 – Kilgore,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Programs,Regions_Served,ESC Region Availability,,Region 8 – Mount Pleasant,Region 8 – Mount Pleasant,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Programs,Regions_Served,ESC Region Availability,,Region 9 – Wichita Falls,Region 9 – Wichita Falls,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Programs,Regions_Served,ESC Region Availability,,Region 10 – Richardson,Region 10 – Richardson,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Programs,Regions_Served,ESC Region Availability,,Region 11 – Fort Worth,Region 11 – Fort Worth,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Programs,Regions_Served,ESC Region Availability,,Region 12 – Waco,Region 12 – Waco,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Programs,Regions_Served,ESC Region Availability,,Region 13 – Austin,Region 13 – Austin,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Programs,Regions_Served,ESC Region Availability,,Region 14 – Abilene,Region 14 – Abilene,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Programs,Regions_Served,ESC Region Availability,,Region 15 – San Angelo,Region 15 – San Angelo,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Programs,Regions_Served,ESC Region Availability,,Region 16 - Amarillo,Region 16 - Amarillo,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Programs,Regions_Served,ESC Region Availability,,Region 17 – Lubbock,Region 17 – Lubbock,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Programs,Regions_Served,ESC Region Availability,,Region 18 – Midland,Region 18 – Midland,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Programs,Regions_Served,ESC Region Availability,,Region 19 – El Paso,Region 19 – El Paso,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Programs,Regions_Served,ESC Region Availability,,Region 20 – San Antonio,Region 20 – San Antonio,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Programs,Rural_Communities_Focus,Rural Focus,,Yes,Yes,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1180549922
Programs,Rural_Communities_Focus,Rural Focus,,No,No,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1180549922
Programs,Rural_Communities_Focus,Rural Focus,,"No, but it is available to rural communities",Available,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1180549922
Programs,Services_&_Resources,Offerings,,Classroom Volunteers/Presenters,Classroom Presenters,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1009976158
Programs,Services_&_Resources,Offerings,,Curriculum & Instructional Materials,Instructional Materials,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1009976158
